good_pointing_coding_between,good_pointing_coding_within,bad_pointing_coding_between,bad_pointing_coding_within,trackpad/mouse,Site,Experimenter ,NOTES,gender,Age,Hispanic,Racial_Category,Racial_Category_Text,Education_Level,Education_Level_Text,Handedness,First_Language,Age_started_speaking_English,participant,Participant_UUID_Silcton,date,MRT,SBSOD,New_or_Original,Education_Numeric,Overall_r,Overall_rsquared,Overall_angle,Overall_x_scale,Overall_y_scale,Overall_distortion_index,Batty_r,Batty_rsquared,Batty_angle,Batty_x_scale,Batty_y_scale,Batty_distortion_index,Golledge_r,Golledge_rsquared,Golledge_angle,Golledge_x_scale,Golledge_y_scale,Golledge_distortion_index,good_pointing_coding_total,bad_pointing_coding_total,Study,Motivation,Buildings_ID,Differently_Classified,Ethnicity,Gender,WRAT,Buildings_Percent,Study_Combined_Correct,Cluster_Matches,K_Means_Across_All,SAQ,Total_Time_in_Environment,Within_rsquared_average
59.320727703093745,18.649536622000003,42.48964573134374,16.959598094125003,,AU,,,Male,23.0,,,,,,Right,,,Rep ABDC_8,,2020-10-16 03:43:28 UTC,,4.47,New,Undergraduate degree,0.8456928118685431,0.715196332046123,-67.9937315750585,0.6179821384719429,0.6179821384719429,0.284803667953876,0.913240597862169,0.834008389583652,-80.5696241129856,0.786994079614736,0.786994079614736,0.16599161041634802,0.874841061909509,0.765346883602957,-8.30608849913867,0.983651636016149,0.983651636016149,0.23465311639704198,41.89021723976786,31.54819674396428,,,,,,,,,,,,,,0.7996776365933045
55.7186109714375,40.86496649529166,43.35012847634375,29.915058644208333,,AU,,,Female,,,,,,,Right,,,Rep BACD_1,,2020-09-16 00:13:31 UTC,,4.73,New,Postgraduate degree,0.410147789477134,0.16822120921298,-1.9360408705174499,0.41473887748123794,0.41473887748123794,0.83177879078702,0.521550824613585,0.27201526265511,49.3202859144349,0.532067138472469,0.532067138472469,0.7279847373448901,0.9645520962397991,0.9303607463605909,27.7160839962187,1.43122517024986,1.43122517024986,0.0696392536394078,49.35276333880357,37.592241405428574,,,,,,,,,,,,,,0.6011880045078504
60.296826392062485,9.006008490000001,53.66038676696875,8.656267249041667,,AU,,,Female,24.0,,,,,,Right,,,Rep BACD_2,,2020-09-23 23:14:50 UTC,,4.4,New,Undergraduate degree,0.40949011009500896,0.16768215026562303,-80.36682522244121,0.383524880161848,0.383524880161848,0.8323178497343772,0.9645510259379759,0.930358681638003,-80.3706143127587,1.81328774302548,1.81328774302548,0.0696413183619963,0.899828210070697,0.8096908076390341,-3.67314468440278,1.1030797430976103,1.1030797430976103,0.19030919236096602,38.315047291178566,34.37290697357143,,,,,,,,,,,,,,0.8700247446385185
56.76199636884375,29.29110791687501,44.70386449196875,19.44136667595834,,AU,,,Male,18.0,,,,,,Right,,,Rep BACD_3,,2020-09-28 07:16:08 UTC,,3.93,New,High school certificate,0.663430565608895,0.44014011538413794,-2.4853610224825298,0.6563496765518679,0.6563496765518679,0.5598598846158621,0.812675872349962,0.6604420734997719,85.4654333941974,0.982251852682103,0.982251852682103,0.33955792650022804,0.6390963512275359,0.40844414615235003,26.927181658190797,0.7835719366902522,0.7835719366902522,0.59155585384765,44.98875846085714,33.877079713678576,,,,,,,,,,,,,,0.5344431098260609
46.124537372125,16.428430413125003,41.23398747696874,13.948689233375001,,AU,,,Male,21.0,,,,,,Right,,,Rep BACD_4,,2020-10-05 23:36:39 UTC,,5.07,New,High school certificate,0.875105074516765,0.7658088914449929,35.9700389801717,0.7851628011795129,0.7851628011795129,0.23419110855500602,0.931944625185948,0.8685207844129771,67.6146789188795,0.864316533879217,0.864316533879217,0.131479215587024,0.469682259467727,0.22060142485870898,52.697580820923996,0.49674971204956503,0.49674971204956503,0.7793985751412909,33.39763438969643,29.540288229714285,,,,,,,,,,,,,,0.5445611046358431
22.1475633834375,9.407217666458331,17.507013489968745,8.878576690041667,,AU,,,Female,20.0,,,,,,Right,,,Rep BACD_5,,2020-10-09 23:11:05 UTC,,3.27,New,High school certificate,0.968123114353582,0.9372623645456791,-22.150046629246997,0.91962300178598,0.91962300178598,0.0627376354543204,0.9578085963333058,0.917397307209979,-41.46236201575171,0.8373377830699009,0.8373377830699009,0.0826026927900217,0.9835304457580508,0.967332137733031,5.78159052341815,0.881941128465709,0.881941128465709,0.0326678622669684,16.687415219017858,13.809112004285712,,,,,,,,,,,,,,0.942364722471505
44.19493099703125,8.761503863125,35.17938110634375,8.249270786624999,,AU,,,Male,,,,,,,Right,,,Rep BACD_7,,2020-10-17 04:20:14 UTC,,6.13,New,Postgraduate degree,0.990255460228482,0.980605876512323,-3.92825555291107,0.912807909430854,0.912807909430854,0.0193941234876774,0.971166030093043,0.9431634580066809,-1.0399568417506602,0.8556358545433891,0.8556358545433891,0.0568365419933186,0.967465976699842,0.935990416071779,-4.47551426019111,0.9399327258393722,0.9399327258393722,0.0640095839282212,29.009176511071427,23.63790525503571,,,,,,,,,,,,,,0.93957693703923
61.64048508365625,24.406538369083332,47.888268815093745,16.554988409125002,,AU,,,Female,20.0,,,,,,Right,,,Rep BACD_8,,2020-10-22 23:56:24 UTC,,3.13,New,High school certificate,0.42035352535691095,0.176697086279983,43.005962164980794,0.337181943632246,0.337181943632246,0.8233029137200171,0.684299493380776,0.468265796641187,-21.5649747501707,0.5912226645281949,0.5912226645281949,0.531734203358813,0.989911337311503,0.9799244557378471,12.093448038988099,1.04854355320009,1.04854355320009,0.0200755442621521,45.683079348839286,34.45972006967857,,,,,,,,,,,,,,0.7240951261895171
67.9291859538125,30.615162583500005,45.096327262593746,23.55666289120833,,AU,,,Female,20.0,,,,,,Right,,,Rep BADC_10,,2020-10-11 06:45:38 UTC,,5.27,New,Undergraduate degree,0.49127731717144707,0.24135340236717398,-73.9501549526391,0.336962729938193,0.336962729938193,0.7586465976328259,0.692048149734719,0.47893064155124704,-65.9719504513141,0.475774134930875,0.475774134930875,0.521069358448753,0.374676677592372,0.140382612731658,-66.3369513180035,0.560642636423111,0.560642636423111,0.859617387268342,51.93746165225001,35.865042532,,,,,,,,,,,,,,0.30965662714145253
32.074945874437496,10.142627115166666,26.66613488071875,9.042885874375001,,AU,,,Female,23.0,,,,,,Right,,,Rep BADC_11,,2020-10-19 23:35:53 UTC,,3.67,New,Undergraduate degree,0.8254872086444159,0.6814291316355501,-30.6032271987708,0.811153987489038,0.811153987489038,0.31857086836445,0.90505692466654,0.8191280368868549,-19.390462407594303,1.1310004165824699,1.1310004165824699,0.18087196311314496,0.802100670000403,0.643365484815095,1.60280096058043,1.3872077799501001,1.3872077799501001,0.35663451518490397,22.675380691892855,19.113313878000003,,,,,,,,,,,,,,0.731246760850975
61.106110438312506,35.764316180125,47.94755274446875,23.59517441929167,,AU,,,Female,39.0,,,,,,Right,,,Rep BADC_6,,2020-09-24 23:03:44 UTC,,4.67,New,Postgraduate degree,0.665150470649859,0.44242514860572896,-88.52154295798451,0.5053409946807279,0.5053409946807279,0.557574851394271,0.556135119193149,0.30928627079997806,-44.8250687587146,0.500794283575865,0.500794283575865,0.6907137292000219,0.588983599879955,0.346901680927551,-14.5637335676989,0.626905375218658,0.626905375218658,0.653098319072449,50.245341470517864,37.51081917653572,,,,,,,,,,,,,,0.32809397586376454
11.08239817528125,4.007454340333333,10.31813207040625,3.4788133605416665,,AU,,,Male,21.0,,,,,,Left,,,Rep BADC_7,,2020-09-28 02:13:52 UTC,,3.87,New,Postgraduate degree,0.980807699918575,0.9619837442195649,-19.234356834167897,0.938255376204898,0.938255376204898,0.0380162557804359,0.9774483224625258,0.9554052230848069,-26.956515776406498,0.83820058356845,0.83820058356845,0.0445947769151931,0.9717508103449941,0.9442996374061521,1.70620179284013,1.0526620744646,1.0526620744646,0.0557003625938479,8.050279388875,7.386995480464286,,,,,,,,,,,,,,0.9498524302454795
45.341975125812496,35.49964678791667,35.25240479571875,30.29330036254167,,AU,,,Female,21.0,,,,,,Right,,,Rep BADC_8,,2020-10-06 22:50:31 UTC,,3.27,New,High school certificate,0.7909487441333979,0.6255999158461999,-55.7587213663435,0.570275899665613,0.570275899665613,0.37440008415379905,0.8581981971643491,0.736504145616139,-31.464553015314003,0.9413879336244151,0.9413879336244151,0.26349585438386,0.617029285306309,0.380725138925614,-45.0986664533615,0.625164843659973,0.625164843659973,0.619274861074386,41.12383440957142,33.127074324357146,,,,,,,,,,,,,,0.5586146422708764
13.025659932124997,2.9598282082500003,12.900659934468749,2.793161545041667,,AU,,,Male,21.0,,,,,,Right,,,Rep BADC_9,,2020-10-07 02:14:54 UTC,,3.07,New,High school certificate,0.958919506959943,0.9195266208283002,20.891731774411898,0.8895372189525351,0.8895372189525351,0.0804733791717006,0.9725591794148231,0.9458713574640341,43.7635396177281,0.821101555586119,0.821101555586119,0.0541286425359659,0.9899230602963599,0.9799476653065109,-9.390952374127151,1.1169415626293702,1.1169415626293702,0.0200523346934883,8.711732050464283,8.56887491042857,,,,,,,,,,,,,,0.9629095113852725
52.716995701406255,10.921822377583332,46.18627063259374,10.393181399208332,,AU,,,Male,25.0,,,,,,Right,,,Rev PILOT_1,,2020-08-23 02:05:15 UTC,,4.13,New,Postgraduate degree,0.873486313619106,0.762978340079895,-60.224347311137,0.656177842704886,0.656177842704886,0.23702165992010502,0.905409471422772,0.8197663109420641,-47.4432306485139,0.862816815317704,0.862816815317704,0.180233689057936,0.903162678642006,0.8157028240918041,-18.874993705731303,0.9717399219971199,0.9717399219971199,0.18429717590819697,34.804778562625,30.84637524685714,,,,,,,,,,,,,,0.8177345675169341
87.13437532446872,27.447789478458333,60.095321423843735,20.266458533291665,,AU,,,Female,21.0,,,,,,Right,,,Rev PILOT_2,,2020-08-24 02:22:57 UTC,,2.33,New,Undergraduate degree,0.43716133339094804,0.19111003141215102,8.444664800628411,0.43754168387583503,0.43754168387583503,0.8088899685878479,0.9029137501218121,0.8152532401590329,-73.8895476708445,1.30581577740544,1.30581577740544,0.18474675984096697,0.8247230852599409,0.6801681673606761,0.615224719147458,1.5515690669526598,1.5515690669526598,0.31983183263932297,61.55440996189284,43.02580875646428,,,,,,,,,,,,,,0.7477107037598545
75.54097388612502,32.753936573291675,50.410474458843744,17.629114749958333,,AU,,,Female,30.0,,,,,,Right,,,Rev_10,,2020-09-25 00:53:23 UTC,,5.8,New,Undergraduate degree,0.37546469158844004,0.140973734629603,-25.9942347517696,0.365585489992635,0.365585489992635,0.859026265370397,0.6792999585702659,0.46144843371356503,-5.03271442551268,1.06237834550885,1.06237834550885,0.538551566286435,0.9125306603165441,0.832712206017748,28.391562001918,0.9225506461036199,0.9225506461036199,0.16728779398225196,57.20367218062501,36.36132029789285,,,,,,,,,,,,,,0.6470803198656565
86.28011971181249,11.503799617083333,60.660007461343746,10.720380508458334,,AU,,,Male,24.0,,,,,,Left,,,Rev_11,,2020-09-28 22:13:45 UTC,,5.73,New,Undergraduate degree,0.47051488131671204,0.22138425354048002,11.0018850305146,0.375760911996586,0.375760911996586,0.77861574645952,0.9748763675018041,0.9503839319135129,-4.094395156061741,1.4414071385027099,1.4414071385027099,0.0496160680864866,0.9743135733290191,0.949286939173162,67.72618996723129,1.0622974124101199,1.0622974124101199,0.0507130608268367,54.233125385499996,39.25731019582143,,,,,,,,,,,,,,0.9498354355433374
79.74511328828126,8.293454694333333,65.49887787009374,7.376788025708334,,AU,,,Female,29.0,,,,,,Right,,,Rev_12,,2020-09-29 04:10:42 UTC,,5.4,New,Postgraduate degree,0.34331404787694797,0.117864535469655,-53.5895626624784,0.340113673729375,0.340113673729375,0.8821354645303449,0.7389296524312041,0.5460170312421,0.5590708391545239,1.1990778777971598,1.1990778777971598,0.4539829687579,0.926543111282835,0.8584821370656759,-9.61610580391336,1.4590533883682901,1.4590533883682901,0.141517862934324,49.12297389087501,40.589410793928565,,,,,,,,,,,,,,0.7022495841538879
16.8075515300625,7.2611994945416685,15.960543935906244,7.177866160791666,,AU,,,Female,,,,,,,Right,,,Rev_14,,2020-09-30 01:21:19 UTC,,4.0,New,Undergraduate degree,0.9334430722117449,0.8713159690601009,78.7776945348567,0.8351136888054709,0.8351136888054709,0.128684030939899,0.9713009872393121,0.9434256078120621,-69.4788317968164,1.07683133928073,1.07683133928073,0.0565743921879378,0.975681455593157,0.951954302788382,72.5140010586424,1.00952168177014,1.00952168177014,0.048045697211619,12.716257800553572,12.196539175142854,,,,,,,,,,,,,,0.947689955300222
15.36619949175,8.883169746458334,13.48360924971875,8.603925474124999,,AU,,,Female,24.0,,,,,,Right,,,Rev_15,,2020-10-01 03:11:25 UTC,,4.6,New,High school certificate,0.962361680843282,0.9261400047555071,26.6259859561917,0.924451540823524,0.924451540823524,0.0738599952444932,0.9737953283330999,0.9482773414833701,49.283172315945905,1.08091507477402,1.08091507477402,0.0517226585166297,0.999414186784731,0.9988287167465849,2.37837958074847,1.00651253540194,1.00651253540194,0.00117128325341429,12.587758172339287,11.392316203035714,,,,,,,,,,,,,,0.9735530291149774
44.3697645685625,30.50591203929167,27.20872454840625,17.371974853875,,AU,,,Female,21.0,,,,,,Right,,,Rev_16,,2020-10-02 00:12:13 UTC,,4.27,New,Undergraduate degree,0.591366395936529,0.34971421424295895,-14.067524836440802,0.516354496267994,0.516354496267994,0.65028578575704,0.7736158581661801,0.598481496006196,31.231650558994,0.787595558562843,0.787595558562843,0.40151850399380395,0.923597603152303,0.8530325325486801,-6.21522382328534,1.27891347717178,1.27891347717178,0.14696746745132,38.42811348458929,22.992974679321428,,,,,,,,,,,,,,0.7257570142774381
60.22320674737499,33.01969073779166,50.11259193509374,25.874720200875014,,AU,,,Female,19.0,,,,,,Right,,,Rev_17,,2020-10-03 02:07:24 UTC,,3.33,New,High school certificate,0.310711593995381,0.0965416946431503,-82.3344470591308,0.267318747863749,0.267318747863749,0.90345830535685,0.907673609397449,0.8238713811965931,-18.0149749472166,1.25232967971611,1.25232967971611,0.176128618803407,0.7319123911639671,0.5356957483393561,15.6226801756293,0.80021207539153,0.80021207539153,0.46430425166064293,48.56455702898213,39.72493262042857,,,,,,,,,,,,,,0.6797835647679746
76.88957273646874,55.71969551587498,64.19148941571873,43.628571019125,,AU,,,Male,39.0,,,,,,Right,,,Rev_18,,2020-10-03 23:14:35 UTC,,4.93,New,Undergraduate degree,0.49545197306540506,0.24547265761440198,7.28764188374268,0.41610490931735905,0.41610490931735905,0.7545273423855979,0.5085319998169701,0.258604794837847,-55.3905529614223,0.5918942981059611,0.5918942981059611,0.741395205162153,0.565853265836852,0.320189918458231,-20.119229504969102,0.7020641033416339,0.7020641033416339,0.679810081541769,67.81676821335712,55.37881010289285,,,,,,,,,,,,,,0.289397356648039
57.97183227634375,33.538570592250004,49.70677054971875,28.637384629125,,AU,,,Female,23.0,,,,,,Right,,,Rev_21,,2020-10-06 05:04:10 UTC,,2.53,New,Undergraduate degree,0.556562692870248,0.309762031094982,58.591595713473396,0.524877017622276,0.524877017622276,0.690237968905018,0.5236032231617911,0.274160335305417,-19.345082340460802,0.7083656289185741,0.7083656289185741,0.7258396646945829,0.937023366091346,0.8780127886011558,-73.1495554695281,1.62312922774446,1.62312922774446,0.12198721139884401,47.500434411732144,40.67703372660714,,,,,,,,,,,,,,0.5760865619532864
14.98145505609375,5.460065041583333,13.871086678718749,5.281165298041667,,AU,,,Male,21.0,,,,,,Right,,,Rev_22,,2020-10-07 00:45:30 UTC,,3.6,New,High school certificate,0.9160812747919,0.839204902024353,-49.6597656849431,0.8625106027899921,0.8625106027899921,0.160795097975647,0.977587128608408,0.955676594020832,-39.5397135848906,1.28128556822183,1.28128556822183,0.0443234059791673,0.8800607734681509,0.7745069649973599,-46.5177948231466,1.2304532536848898,1.2304532536848898,0.225493035002639,10.900859335589287,10.189691801285713,,,,,,,,,,,,,,0.865091779509096
58.49195502,8.726686341541669,49.20567418259375,6.7813786963750005,,AU,,,Male,20.0,,,,,,Right,,,Rev_23,,2020-10-08 23:38:35 UTC,,4.4,New,High school certificate,0.97625593432043,0.9530756492958559,-22.6715913150916,0.9224499530486129,0.9224499530486129,0.0469243507041439,0.9558985017618928,0.9137419456706309,-26.102208008246002,1.0026308697234698,1.0026308697234698,0.0862580543293685,0.944799793744418,0.892646650259495,-7.36232137681733,0.9931307591917651,0.9931307591917651,0.10735334974050502,37.163982729232146,31.02383325992857,,,,,,,,,,,,,,0.9031942979650629
18.8418644766875,6.998846390749999,17.29521311796875,6.653279983791665,,AU,,,Male,20.0,,,,,,Right,,,Rev_24,,2020-10-09 02:18:34 UTC,,3.8,New,High school certificate,0.9319972655420509,0.8686189029778599,-25.4218518164904,0.872858691265443,0.872858691265443,0.13138109702213902,0.94872704239234,0.900083000966517,-40.277229350167104,0.8366928748881179,0.8366928748881179,0.0999169990334821,0.915319737663573,0.8378102221565129,21.0829697679679,1.03408095315719,1.03408095315719,0.162189777843487,13.766285297,12.734384631892855,,,,,,,,,,,,,,0.868946611561515
75.1829683490625,16.185486049791667,52.16120741759375,12.295461749625,,AU,,,Male,38.0,,,,,,Right,,,Rev_25,,2020-10-11 03:12:29 UTC,,5.6,New,Undergraduate degree,0.9075066594482041,0.8235683369428379,-29.334437203586997,0.6894590759385009,0.6894590759385009,0.17643166305716199,0.646125526595302,0.417478196118057,-33.667232323662,0.524279633181014,0.524279633181014,0.582521803881944,0.853640154993751,0.7287015142177551,-15.6082232627133,0.617296462272591,0.617296462272591,0.27129848578224497,49.89833307794644,35.07588784560714,,,,,,,,,,,,,,0.573089855167906
21.732389131281256,13.666411476916664,19.312769659593748,7.204705082458332,,AU,,,Female,20.0,,,,,,Right,,,Rev_27,,2020-10-14 03:23:01 UTC,,4.6,New,Undergraduate degree,0.97744466121666,0.955398065740951,-22.709105280516898,0.8812795682436179,0.8812795682436179,0.0446019342590492,0.970172421910637,0.9412345282359509,-38.3079511217866,0.875912191823495,0.875912191823495,0.0587654717640496,0.97241352662812,0.9455880667693379,-12.2125184641836,1.07445972161981,1.07445972161981,0.0544119332306621,18.275541565125003,14.123599126535712,,,,,,,,,,,,,,0.9434112975026444
50.9781084684375,33.088606327625,42.56875589965624,31.436348952375,,AU,,,Female,34.0,,,,,,Right,,,Rev_29,,2020-10-15 01:54:24 UTC,,2.73,New,Postgraduate degree,0.531972063773481,0.282994276635416,-56.5334595555404,0.531790306552091,0.531790306552091,0.7170057233645841,0.889477782291285,0.791170725189823,-33.2036751476119,1.31081975113011,1.31081975113011,0.20882927481017702,0.524358488552091,0.274951824516633,70.91432210309071,0.930878565658305,0.930878565658305,0.725048175483366,43.31117897951786,37.79772435082142,,,,,,,,,,,,,,0.533061274853228
59.500274843281254,51.832604281583336,50.84147255509374,37.568183016374995,,AU,,,Male,20.0,,,,,,Right,,,Rev_3,,2020-09-17 01:26:49 UTC,,3.87,New,High school certificate,0.7726787241074979,0.5970324106883921,-4.6038000156743495,0.7375271540883209,0.7375271540883209,0.402967589311608,0.678183875186224,0.45993336856260403,-86.4913942775914,0.728718855531183,0.728718855531183,0.540066631437396,0.939243895252448,0.882179094768992,17.289218974729998,1.0378017930846501,1.0378017930846501,0.11782090523100801,56.214130316839295,45.15291989564285,,,,,,,,,,,,,,0.671056231665798
63.73733340215625,31.83728104770834,49.72178350821874,17.02748420295833,,AU,,,Male,21.0,,,,,,Right,,,Rev_31,,2020-10-16 02:21:29 UTC,,1.8,New,High school certificate,0.7391287153082029,0.5463112577931539,-57.241774682828904,0.606287670497629,0.606287670497629,0.45368874220684496,0.994190576944606,0.988414903285448,-61.7680966444483,1.02314939328805,1.02314939328805,0.0115850967145525,0.892106227234075,0.7958535206698141,26.509400786401702,1.27793753712468,1.27793753712468,0.20414647933018498,50.065882393107145,35.709940948821426,,,,,,,,,,,,,,0.892134211977631
90.96787166578123,16.52058976395833,74.04908200946875,13.182499764375004,,AU,,,Female,19.0,,,,,,Right,,,Rev_32,,2020-10-16 06:07:31 UTC,,5.47,New,High school certificate,0.741146168773226,0.549297643487232,22.4630362668612,0.67007775939061,0.67007775939061,0.450702356512769,0.9445095294934208,0.8920982513038829,19.1541540188137,1.11223285553565,1.11223285553565,0.10790174869611699,0.939622038386853,0.8828895750222661,16.1850177549793,0.9269942006704449,0.9269942006704449,0.11711042497773401,59.06189370785713,47.963403904428574,,,,,,,,,,,,,,0.8874939131630745
67.09835075696874,38.17618350591667,59.03800970821875,27.80943107070833,,AU,,,Male,21.0,,,,,,Right,,,Rev_33,,2020-10-16 10:13:00 UTC,,2.2,New,Undergraduate degree,0.689594474825408,0.47554053970973,-18.7356358226715,0.5794209524851689,0.5794209524851689,0.52445946029027,0.939782073531094,0.883190345730402,-53.068876669995696,0.982277035451757,0.982277035451757,0.11680965426959801,0.54591367039714,0.29802173552647804,-43.687382879038495,0.635044414405353,0.635044414405353,0.701978264473522,54.70313622080357,45.65433314928571,,,,,,,,,,,,,,0.59060604062844
39.575111394531255,26.18255583041667,20.68948780090625,19.886903653208336,,AU,,,Female,19.0,,,,,,Left,,,Rev_34,,2020-10-24 23:37:07 UTC,,4.87,New,Undergraduate degree,0.904503115789876,0.8181258864735942,-5.33330212497596,0.8319769704537171,0.8319769704537171,0.18187411352640598,0.7237808716427719,0.52385875015597,20.571549535077,0.46889384141828905,0.46889384141828905,0.476141249844029,0.9018885261181179,0.813402913543511,-14.8282155016818,1.31739695973685,1.31739695973685,0.186597086456488,33.83544472419643,20.345523166178573,,,,,,,,,,,,,,0.6686308318497405
73.21006953428126,22.192674319374998,59.94996957321874,13.027699906875002,,AU,,,Female,21.0,,,,,,Right,,,Rev_4,,2020-09-17 03:43:06 UTC,,4.8,New,Undergraduate degree,0.737635184480027,0.544105665382884,-51.8263687593738,0.6404147032492161,0.6404147032492161,0.455894334617116,0.853753758092881,0.728895479457717,-37.4363962472267,1.01286918253211,1.01286918253211,0.271104520542283,0.965313548019936,0.931830245990838,17.0796465134624,1.05072153207066,1.05072153207066,0.0681697540091619,51.345471585035725,39.84042543049999,,,,,,,,,,,,,,0.8303628627242775
75.35583069046875,34.446264349208334,58.33124436259374,18.939442312458336,,AU,,,Female,22.0,,,,,,Right,,,Rev_5,,2020-09-18 02:04:25 UTC,,2.53,New,Undergraduate degree,0.594484276852735,0.35341155542511893,7.7980557993056,0.522990268693543,0.522990268693543,0.646588444574881,0.933096400232255,0.8706688921263929,-10.2597175911961,1.66326365223263,1.66326365223263,0.129331107873607,0.22047856765412804,0.048610798794815994,-71.97380207623141,0.17655369696714301,0.17655369696714301,0.951389201205184,57.823159401357145,41.44904348396428,,,,,,,,,,,,,,0.45963984546060443
76.8029835635,38.873703718875014,53.30013333196875,28.168834076708336,,AU,,,Female,21.0,,,,,,Right,,,Rev_6,,2020-09-21 00:22:07 UTC,,4.4,New,Undergraduate degree,,,,,,,,,,,,,,,,,,,60.54757791580358,42.52957650828572,,,,,,,,,,,,,,
21.357971521624997,4.983437822708333,20.71870541446875,4.454796842958333,,AU,,,Male,21.0,,,,,,Right,,,Rev_7,,2020-09-21 02:17:18 UTC,,6.13,New,High school certificate,0.928650697318384,0.8623921176299221,-54.538087435651,0.9215789768247991,0.9215789768247991,0.137607882370078,0.98205632716661,0.964434629727971,-40.9293373031611,1.4632903396241101,1.4632903396241101,0.0355653702720293,0.9357582745707551,0.875643548427636,-80.33937020388909,0.9820129941567058,0.9820129941567058,0.12435645157236301,14.340314222089285,13.748458883821428,,,,,,,,,,,,,,0.9200390890778035
61.76136969674998,36.00819958295833,53.37129810759374,27.170869343291667,,AU,,,Female,21.0,,,,,,Right,,,Rev_8,,2020-09-22 04:44:04 UTC,,3.27,New,High school certificate,0.764960333951114,0.5851643125186,53.2894918632774,0.7016571605583599,0.7016571605583599,0.4148356874814,0.94984691830317,0.902209168210029,56.14271898502,1.24151721357252,1.24151721357252,0.0977908317899715,0.48113243105566295,0.23148841621353303,-11.115294155383198,0.583138526034913,0.583138526034913,0.768511583786467,50.724296790839276,42.14254292289285,,,,,,,,,,,,,,0.5668487922117811
60.951090689218745,67.41235389916667,48.82862880509374,46.90593692287499,,AU,,,Female,24.0,,,,,,Right,,,Rev_9,,2020-09-22 22:40:44 UTC,,5.47,New,Undergraduate degree,0.48680668202039395,0.23698074565970498,16.2941605083305,0.482478708925849,0.482478708925849,0.763019254340295,0.460767758074848,0.212306926881321,35.9444103023495,0.8619412704407949,0.8619412704407949,0.7876930731186791,0.47212502262619505,0.22290203698978497,-74.53945628995591,0.518588770777003,0.518588770777003,0.777097963010215,63.720203493482146,48.004617998428564,,,,,,,,,,,,,,0.21760448193555298
,,45.32,29.2,,,,,,,,,,,,,,,Original_1,,,-4.0,4.933333333,Original,,,0.321670075,,,,,,0.727779442,,,,,,0.641715591,,,,,,,0.0,,,,,Male,,,,0.0,Non-Integrator,,,0.6847475165
,,53.51,46.71,,,,,,,,,,,,,,,Original_2,,,32.0,4.533333333,Original,,,0.213397196,,,,,,0.020522802,,,,,,0.44129538700000004,,,,,,,0.0,,,,,Female,,,,0.0,Imprecise Navigator,,,0.23090909450000002
,,75.07,12.95,,,,,,,,,,,,,,,Original_3,,,32.0,4.266666667,Original,,,0.406674845,,,,,,0.599065234,,,,,,0.927170725,,,,,,,0.0,,,,,Female,,,,0.0,Non-Integrator,,,0.7631179795
,,20.97,11.83,,,,,,,,,,,,,,,Original_4,,,62.0,4.2,Original,,,0.937156135,,,,,,0.969228071,,,,,,0.9116578909999999,,,,,,,0.0,,,,,Female,,,,0.0,Integrator,,,0.9404429809999999
,,41.45,10.65,,,,,,,,,,,,,,,Original_5,,,32.0,5.533333333,Original,,,0.746601408,,,,,,0.962052447,,,,,,0.348784386,,,,,,,0.0,,,1.0,,Female,,,,1.0,Integrator,,,0.6554184165
,,51.65,22.98,,,,,,,,,,,,,,,Original_6,,,16.0,4.533333333,Original,,,0.516240633,,,,,,0.636700056,,,,,,0.735622105,,,,,,,0.0,,,,,Male,,,,0.0,Non-Integrator,,,0.6861610805
,,50.31,27.26,,,,,,,,,,,,,,,Original_7,,,16.0,4.4,Original,,,0.038862397,,,,,,0.13784854300000002,,,,,,0.241486034,,,,,,,0.0,,,,,Male,,,,0.0,Non-Integrator,,,0.1896672885
,,47.37,36.52,,,,,,,,,,,,,,,Original_8,,,26.0,4.066666667,Original,,,0.557709434,,,,,,0.057886905,,,,,,0.801499465,,,,,,,0.0,,,,,Male,,,,0.0,Imprecise Navigator,,,0.42969318500000003
,,54.32,44.19,,,,,,,,,,,,,,,Original_9,,,-10.0,4.4,Original,,,0.663707235,,,,,,0.40554953,,,,,,0.37927616299999994,,,,,,,0.0,,,,,Female,,,,0.0,Imprecise Navigator,,,0.39241284649999997
,,48.61,28.81,,,,,,,,,,,,,,,Original_10,,,-14.0,4.0,Original,,,0.234618761,,,,,,0.020875103,,,,,,0.43467329600000004,,,,,,,0.0,,,,,Female,,,,0.0,Non-Integrator,,,0.22777419950000002
,,69.09,22.7,,,,,,,,,,,,,,,Original_11,,,40.0,3.733333333,Original,,,0.109291416,,,,,,0.73847396,,,,,,0.819668746,,,,,,,0.0,,,,,Male,,,,0.0,Non-Integrator,,,0.779071353
,,53.65,30.84,,,,,,,,,,,,,,,Original_12,,,46.0,4.866666667,Original,,,0.40701735200000005,,,,,,0.438226861,,,,,,0.7858016879999999,,,,,,,0.0,,,,,Male,,,,1.0,Imprecise Navigator,,,0.6120142745
,,58.86,12.05,,,,,,,,,,,,,,,Original_13,,,22.0,4.4,Original,,,0.678417116,,,,,,0.607372889,,,,,,0.861834965,,,,,,,0.0,,,,,Male,,,,0.0,Non-Integrator,,,0.734603927
,,41.98,23.26,,,,,,,,,,,,,,,Original_14,,,24.0,3.333333333,Original,,,0.606839221,,,,,,0.546707776,,,,,,0.782175333,,,,,,,0.0,,,,,Female,,,,0.0,Non-Integrator,,,0.6644415545
