good_pointing_coding_between,good_pointing_coding_within,bad_pointing_coding_between,bad_pointing_coding_within,participant,Original_Study_Number,SBSOD,gender,WRAT,Model_Building,Model_Building_A,Model_Building_B,K_Means_Across_All,Model_Building_Average_Within,Education_Numeric,New_or_Original,trackpad/mouse,Site,Experimenter ,NOTES,Age,Hispanic,Racial_Category,Racial_Category_Text,Education_Level,Education_Level_Text,Handedness,First_Language,Age_started_speaking_English,Participant_UUID_Silcton,date,MRT,good_pointing_coding_total,bad_pointing_coding_total,Color
32.6247150564375,22.146079222750004,32.624715050718756,22.146079224208336,Original_Study1_2031,2.0,4.666666667,Female,44,0.668704497,0.930403062,0.217813976,3.0,0.574108519,2,Original,,,,,,,,,,,,,,,,,14.066935563857145,14.066935562535717,pink
33.05543120140625,19.55493745475,33.055431193843745,19.55493745920833,Original_Study1_2032,2.0,4.333333333,Male,51,0.105552861,0.83290741,0.842554828,3.0,0.837731119,2,Original,,,,,,,,,,,,,,,,,13.634752654991072,13.63475265378571,pink
51.73098952665624,43.471653546666666,51.73098952571873,43.471653544875004,Original_Study1_2033,2.0,2.866666667,Male,51,0.227041368,0.474579245,0.383460486,2.0,0.429019866,2,Original,,,,,,,,,,,,,,,,,24.095637053330353,24.09563705267857,pink
64.40151428784375,13.828167686875,64.40151428809375,13.82816768920833,Original_Study1_2034,2.0,2.933333333,Male,51,0.486514167,0.678695679,0.55826362,1.0,0.61847965,2,Original,,,,,,,,,,,,,,,,,21.363611443714287,21.363611444285713,pink
11.147751418374998,5.117628438833333,11.147751419468747,5.117628437375001,Original_Study1_2035,2.0,5.666666667,Female,49,0.86856736,0.532971806,0.056682408,3.0,0.294827107,2,Original,,,,,,,,,,,,,,,,,4.281706499285714,4.281706499285714,pink
55.037447029499994,19.51401405004167,55.03744702759374,19.514014051625,Original_Study1_2036,2.0,3.8,Male,45,0.030528756,0.654877454,0.595337504,1.0,0.625107479,2,Original,,,,,,,,,,,,,,,,,19.90655930486607,19.90655930466071,pink
48.141452808249994,15.333287200458338,48.14145280884375,15.333287201625005,Original_Study1_2038,2.0,4.533333333,Female,55,0.423854886,0.817732267,0.91094602,1.0,0.864339144,2,Original,,,,,,,,,,,,,,,,,17.040405202455357,17.040405202875,pink
30.388867618562497,18.972597546958337,30.38886761196875,18.972597547458335,Original_Study1_2039,2.0,5.4,Female,47,0.672885,0.328637703,0.501946466,3.0,0.415292085,2,Original,,,,,,,,,,,,,,,,,12.74809022250893,12.748090220732141,pink
51.05442791375,26.36619676816667,51.05442790884374,26.366196765791667,Original_Study1_2040,2.0,3.066666667,Female,48,0.050383915,0.619394704,0.556653322,1.0,0.588024013,2,Original,,,,,,,,,,,,,,,,,20.236878711392855,20.23687870948214,pink
28.6089269079375,8.092534574416668,28.60892690215625,8.092534575541668,Original_Study1_2042,2.0,4.733333333,Male,52,0.775453401,0.684600013,0.787130405,3.0,0.735865209,2,Original,,,,,,,,,,,,,,,,,9.908093668214287,9.908093666803572,pink
70.86075566065625,12.469271723124999,70.86075566009376,12.469271720541665,Original_Study1_2043,2.0,3.8,Female,48,0.43744752,0.59493465,0.76550586,1.0,0.680220255,2,Original,,,,,,,,,,,,,,,,,22.91791698657143,22.917916985857143,pink
36.4246591886875,12.788871563833334,36.424659186968746,12.78887156079167,Original_Study1_2044,2.0,5.2,Male,46,0.72035023,0.719364069,0.941545119,3.0,0.830454594,2,Original,,,,,,,,,,,,,,,,,13.147517960446427,13.14751795930357,pink
44.3580837370625,20.783793045833338,44.35808373384374,20.783793044125,Original_Study1_2045,2.0,4.466666667,Female,46,0.363885805,0.657390135,0.604335482,1.0,0.630862809,2,Original,,,,,,,,,,,,,,,,,17.127408148982145,17.127408147696425,pink
54.20217191246875,40.635107969833335,54.20217191196875,40.63510796745833,Original_Study1_2047,2.0,2.6,Male,48,0.518980632,0.782178859,0.629413013,2.0,0.705795936,2,Original,,,,,,,,,,,,,,,,,24.193857968526782,24.193857967875,pink
60.73296655893749,19.299437281666663,60.732966553343736,19.299437281625,Original_Study1_2048,2.0,3.266666667,Male,42,0.136965818,0.868615048,0.877611808,1.0,0.873113428,2,Original,,,,,,,,,,,,,,,,,21.48786986291071,21.48786986130357,pink
45.14402656431249,17.311983029291664,45.14402656134374,17.311983031625,Original_Study1_2049,2.0,3.266666667,Male,54,0.443580557,0.821270136,0.08503281,1.0,0.453151473,2,Original,,,,,,,,,,,,,,,,,16.60800395322321,16.608003952875,pink
32.45403729740625,6.820812603749999,32.45403729034375,6.820812603041667,Original_Study1_2051,2.0,5.733333332999999,Male,51,0.803873393,0.311304529,0.820036357,3.0,0.565670443,2,Original,,,,,,,,,,,,,,,,,10.734184785776787,10.734184783607143,pink
62.61008976196874,36.78131140766667,62.610089760718736,36.78131140654167,Original_Study1_2052,2.0,2.733333333,Male,46,0.128326476,0.681675748,0.806109579,2.0,0.743892664,2,Original,,,,,,,,,,,,,,,,,25.770306662205353,25.77030666160714,pink
34.1297361178125,20.61724876445834,34.129736112593754,20.61724876170834,Original_Study1_2053,2.0,2.6,Female,54,0.617497072,0.895733609,0.732823861,3.0,0.814278735,2,Original,,,,,,,,,,,,,,,,,14.169335054616072,14.169335052535716,pink
64.30381667234374,10.133005435708332,64.30381666884375,10.133005432541667,Original_Study1_2054,2.0,5.4,Male,46,0.306953495,0.042654961,0.708041188,1.0,0.375348075,2,Original,,,,,,,,,,,,,,,,,20.543877356892857,20.543877355214285,pink
19.1725037638125,8.441500962000003,19.172503754718747,8.441500961708334,Original_Study1_2055,2.0,5.6,Male,54,0.827670389,0.677103865,0.822904412,3.0,0.750004139,2,Original,,,,,,,,,,,,,,,,,7.286751281517858,7.286751278857142,pink
17.73126840921875,9.855280366791666,17.731268401343748,9.855280372458331,Original_Study1_2056,2.0,5.8,Female,54,0.964063205,0.490372158,0.872171018,3.0,0.681271588,2,Original,,,,,,,,,,,,,,,,,7.177922481232143,7.177922480196427,pink
53.859879183812495,47.78637156483333,53.85987918321875,47.786371564875,Original_Study1_2057,2.0,4.866666667,Male,45,0.201963993,0.830358235,0.923980568,2.0,0.877169402,2,Original,,,,,,,,,,,,,,,,,25.62847367355357,25.628473673392858,pink
27.319134723875,12.811353927249998,27.319134721468746,12.811353924041663,Original_Study1_2058,2.0,6.333333333,Male,47,0.963645311,0.960751237,0.966104127,3.0,0.963427682,2,Original,,,,,,,,,,,,,,,,,10.550757191232142,10.55075718985714,pink
56.32704692653124,31.33984356712499,56.32704691759373,31.33984356462499,Original_Study1_2059,2.0,5.0,Female,43,0.571653364,0.823067374,0.1820709,2.0,0.502569137,2,Original,,,,,,,,,,,,,,,,,22.80912274339285,22.809122740303565,pink
65.8818544875,27.759392151999993,65.88185448759373,27.75939214995833,Original_Study1_2060,2.0,5.6,Male,49,0.395598387,0.900938262,0.94995305,1.0,0.925445656,2,Original,,,,,,,,,,,,,,,,,24.77182817185714,24.771828171446423,pink
43.23424933528124,34.385311012124994,43.234249331468746,34.385311012958326,Original_Study1_2061,2.0,5.0,Female,46,0.628813081,0.485953415,0.637968551,2.0,0.561960983,2,Original,,,,,,,,,,,,,,,,,19.720923598392854,19.72092359748214,pink
13.14794314646875,3.856648225083333,13.147943141843747,3.8566482217083338,Original_Study1_2062,2.0,5.133333333,Male,51,0.871319934,0.795661275,0.85452397,3.0,0.825092623,2,Original,,,,,,,,,,,,,,,,,4.582979804366071,4.582979802321428,pink
37.028801943968745,8.556270111166667,37.02880193759375,8.556270107625002,Original_Study1_2063,2.0,2.866666667,Male,53,0.922075391,0.708692693,0.574112516,3.0,0.641402605,2,Original,,,,,,,,,,,,,,,,,12.413144150669641,12.413144148089286,pink
51.94370641809374,23.049697581666674,51.94370641571872,23.049697581291657,Original_Study1_2064,2.0,5.0,Male,53,0.323212253,0.982584509,0.966254262,1.0,0.974419386,2,Original,,,,,,,,,,,,,,,,,19.780279886955356,19.780279886196418,pink
56.126883995374996,16.645019767916665,56.12688399196873,16.645019765041667,Original_Study1_2065,2.0,4.466666667,Female,49,0.617010077,0.989580779,0.635037233,1.0,0.812309006,2,Original,,,,,,,,,,,,,,,,,19.603042520375,19.60304251878571,pink
52.666140580593755,15.441291298708341,52.66614057821875,15.441291300708334,Original_Study1_2066,2.0,3.933333333,Female,50,0.113091616,0.281947081,0.91249518,1.0,0.597221131,2,Original,,,,,,,,,,,,,,,,,18.356316872750003,18.3563168725,pink
35.9783260864375,15.602684842000002,35.97832607884375,15.602684843375002,Original_Study1_2067,2.0,5.333333333,Male,46,0.803166541,0.555566553,0.640735202,3.0,0.598150878,2,Original,,,,,,,,,,,,,,,,,13.622954205125,13.62295420325,pink
56.015742587375,29.27256915675,56.01574258821875,29.27256915495833,Original_Study1_2068,2.0,5.333333333,Female,44,0.018055967,0.645459961,0.201851202,1.0,0.423655582,2,Original,,,,,,,,,,,,,,,,,22.277191272839286,22.277191272696427,pink
54.336528406625,18.318181045458335,54.336528405093745,18.31818104745834,Original_Study1_2069,2.0,3.133333333,Male,44,0.483823158,0.683057496,0.983082936,1.0,0.833070216,2,Original,,,,,,,,,,,,,,,,,19.45004691163393,19.450046911625,pink
46.55285499821875,29.079511658041667,46.552854992593744,29.079511652958328,Original_Study1_2070,2.0,3.266666667,Female,52,0.332481031,0.13724923,0.858237909,1.0,0.49774357,2,Original,,,,,,,,,,,,,,,,,19.5321396405,19.532139637803567,pink
29.85311284765625,16.05607336108333,29.85311284571875,16.056073357541667,Original_Study1_2071,2.0,3.666666667,Female,50,0.285472984,0.773978915,0.790773443,3.0,0.782376179,2,Original,,,,,,,,,,,,,,,,,11.970047962419642,11.970047961107143,pink
42.6589654505625,39.85811330670833,42.65896544696876,39.85811331154167,Original_Study1_2072,2.0,4.533333333,Male,48,0.464379551,0.288469593,0.243121236,2.0,0.265795415,2,Original,,,,,,,,,,,,,,,,,20.729300123026785,20.72930012303572,pink
45.971304232624995,15.147544700375,45.971304221968744,15.147544697458335,Original_Study1_2073,2.0,3.666666667,Male,51,0.502128742,0.6824605,0.736195386,1.0,0.709327943,2,Original,,,,,,,,,,,,,,,,,16.380560787973213,16.380560784303572,pink
49.159985126031245,13.713698220125005,49.15998511821874,13.713698218125003,Original_Study1_2074,2.0,4.866666667,Female,47,0.609579201,0.735584316,0.337219323,1.0,0.53640182,2,Original,,,,,,,,,,,,,,,,,16.984359654607143,16.984359651946427,pink
59.68193836525,24.255738562833333,59.68193836134374,24.25573856495833,Original_Study1_2075,2.0,4.2,Female,52,0.775762549,0.049086832,0.837866856,1.0,0.443476844,2,Original,,,,,,,,,,,,,,,,,22.249640653535714,22.249640652874998,pink
41.7198036880625,23.251962816458335,41.71980368259375,23.251962820124998,Original_Study1_2076,2.0,3.4666666669999997,Female,43,0.508254557,0.869543094,0.908765134,1.0,0.889154114,2,Original,,,,,,,,,,,,,,,,,16.90250737154464,16.902507370767857,pink
55.038407666656255,18.764243520333334,55.03840766321875,18.764243521625,Original_Study1_4002,3.0,,,48,0.137852876,0.412960232,0.80948858,1.0,0.611224406,2,Original,,,,,,,,,,,,,,,,,19.746168659116073,19.746168658410713,pink
52.03979302703125,37.549987294041664,52.039793022593756,37.54998729320833,Original_Study1_4003,3.0,3.2,Female,39,0.465335333,0.461084329,0.650235633,2.0,0.555659981,2,Original,,,,,,,,,,,,,,,,,22.91493814216071,22.914938140714288,pink
35.51492606021874,17.975216647874998,35.51492605134375,17.975216648291667,Original_Study1_4004,3.0,2.8,Female,48,0.613168417,0.775283493,0.307213398,3.0,0.541248446,2,Original,,,,,,,,,,,,,,,,,13.998953870321426,13.998953867875,pink
49.080931052124996,14.049643218999998,49.08093105009375,14.04964322254167,Original_Study1_4005,3.0,3.0,Female,43,0.591035781,0.531264772,0.483989382,1.0,0.507627077,2,Original,,,,,,,,,,,,,,,,,17.033760990392857,17.03376099057143,pink
32.95097148215625,18.32224011145833,32.95097147696874,18.322240108208337,Original_Study1_4006,3.0,4.333333333,Male,49,0.286303291,0.217712369,0.843852148,3.0,0.530782259,2,Original,,,,,,,,,,,,,,,,,13.340757590214285,13.340757588035713,pink
7.9062321531875,5.144457799333334,7.906232148281248,5.144457797875,Original_Study1_4007,3.0,5.333333333,Male,44,0.904553755,0.137737126,0.954288225,3.0,0.546012676,2,Original,,,,,,,,,,,,,,,,,3.3613072864821425,3.361307284767857,pink
12.852415514812504,7.068946979833334,12.85241551084375,7.068946984041666,Original_Study1_4008,3.0,5.933333332999999,Male,47,0.892687855,0.28114292,0.653325634,3.0,0.467234277,2,Original,,,,,,,,,,,,,,,,,5.186893071339287,5.186893071107143,pink
63.0246759023125,32.98158614079167,63.02467589571875,32.981586140875,Original_Study1_4009,3.0,2.133333333,Female,41,0.443352153,0.988581062,0.928399874,2.0,0.958490468,2,Original,,,,,,,,,,,,,,,,,25.07453300225893,25.074533000392858,pink
58.87185838084375,17.832698050416674,58.871858376968746,17.832698050791674,Original_Study1_4010,3.0,5.2,Female,41,0.165799155,0.93600255,0.884132369,1.0,0.91006746,2,Original,,,,,,,,,,,,,,,,,20.64182340533036,20.641823404303572,pink
49.95231836503125,23.32079113033333,49.95231836259374,23.320791129041666,Original_Study1_4011,3.0,3.066666667,Female,47,0.477017654,0.311388396,0.234990372,1.0,0.273189384,2,Original,,,,,,,,,,,,,,,,,19.26940334650893,19.269403345535714,pink
54.61446655949999,42.268585310875,54.614466556968736,42.26858531320834,Original_Study1_4012,3.0,3.8,Female,34,0.128687409,0.741376026,0.402589052,2.0,0.571982539,2,Original,,,,,,,,,,,,,,,,,24.661687297901782,24.661687297678572,pink
48.2924612424375,26.80662742225,48.29246123903124,26.80662742579167,Original_Study1_4013,3.0,5.333333333,Male,42,0.171212532,0.758903312,0.949147386,1.0,0.854025349,2,Original,,,,,,,,,,,,,,,,,19.542123374035715,19.542123373821426,pink
42.81289609234375,25.818641724708332,42.81289608821875,25.818641725791664,Original_Study1_4014,3.0,2.8,Female,46,0.61664099,0.39775377,0.498109051,1.0,0.447931411,2,Original,,,,,,,,,,,,,,,,,17.76482211025,17.76482210930357,pink
58.07716304646875,24.242375070708345,58.07716304571874,24.242375069291672,Original_Study1_4015,3.0,4.866666667,Female,50,0.283570577,0.860828801,0.213999986,1.0,0.537414394,2,Original,,,,,,,,,,,,,,,,,21.78826981414286,21.788269813625,pink
60.12152081478124,21.792180503708334,60.121520814468745,21.792180507624995,Original_Study1_4016,3.0,3.6,Female,47,0.277233119,0.78171156,0.893263478,1.0,0.837487519,2,Original,,,,,,,,,,,,,,,,,21.84733034073214,21.84733034148214,pink
33.51096529753125,16.586314083916665,33.51096528834375,16.586314081625005,Original_Study1_4017,3.0,3.733333333,Female,44,0.594252761,0.777181132,0.35877296,3.0,0.567977046,2,Original,,,,,,,,,,,,,,,,,13.128771674419642,13.128771671303571,pink
63.62809580628125,33.64623185420833,63.628095798218745,33.64623185204165,Original_Study1_4018,3.0,4.933333333,Male,41,0.298767581,0.33352873,0.738539714,2.0,0.536034222,2,Original,,,,,,,,,,,,,,,,,25.38936277055357,25.38936276778571,pink
54.27032401449999,23.140883752416666,54.27032401259374,23.140883753875,Original_Study1_4019,3.0,5.133333333,Male,45,0.893738006,0.738663734,0.684921322,1.0,0.711792528,2,Original,,,,,,,,,,,,,,,,,20.464567665374997,20.46456766514285,pink
54.43193360759374,26.395829787374996,54.43193360634374,26.39582978879166,Original_Study1_4020,3.0,4.066666667,Female,39,0.219994773,0.208268669,0.96456541,1.0,0.58641704,2,Original,,,,,,,,,,,,,,,,,21.20823027089285,21.208230270839284,pink
57.82169258821874,44.432812134166674,57.821692586968744,44.432812129875,Original_Study1_4021,3.0,4.933333333,Female,40,0.616333234,0.691907475,0.844429027,2.0,0.768168251,2,Original,,,,,,,,,,,,,,,,,26.041800482526785,26.04180048125,pink
55.583196198062495,14.84730594058334,55.583196196968736,14.847305944874998,Original_Study1_4022,3.0,5.266666667,Female,47,0.57818432,0.791221336,0.251504279,1.0,0.521362808,2,Original,,,,,,,,,,,,,,,,,19.062478758142856,19.062478758749997,pink
38.719634994906244,17.877810495958332,38.71963499028125,17.877810497125,Original_Study1_4023,3.0,5.133333333,Female,47,0.452411804,0.713459763,0.974501316,3.0,0.84398054,2,Original,,,,,,,,,,,,,,,,,14.893712247678568,14.893712246607143,pink
54.80090375728125,21.288098549208332,54.80090375259375,21.288098544708337,Original_Study1_4024,3.0,5.2,Male,45,0.644174086,0.438469342,0.478411287,1.0,0.458440315,2,Original,,,,,,,,,,,,,,,,,20.219136476910712,20.219136474607144,pink
23.108158043750002,18.317278802625005,23.10815803715625,18.317278805708337,Original_Study1_4025,3.0,4.933333333,Female,41,0.930422098,0.49531071,0.975707053,3.0,0.735508882,2,Original,,,,,,,,,,,,,,,,,10.52746204163393,10.527462040410715,pink
24.600870336968754,5.195952807833332,24.60087033196875,5.1959528072916665,Original_Study1_4026,3.0,5.8666666670000005,Female,44,0.863072935,0.822052993,0.711576625,3.0,0.766814809,2,Original,,,,,,,,,,,,,,,,,8.142238555098215,8.142238553553572,pink
51.509742592937485,49.73517944137501,51.50974258509374,49.735179439041666,Original_Study1_4028,3.0,3.4666666669999997,Female,44,0.349243088,0.882615676,0.927923708,2.0,0.905269692,2,Original,,,,,,,,,,,,,,,,,25.37460776399107,25.374607761249997,pink
59.72618050934375,15.526547897041667,59.72618050134374,15.526547896125,Original_Study1_4029,3.0,4.266666667,Male,52,0.337598193,0.840382949,0.825668677,1.0,0.833025813,2,Original,,,,,,,,,,,,,,,,,20.39174040917857,20.391740406696425,pink
23.22251793771875,4.226220630499999,23.222517934468744,4.226220627125001,Original_Study1_4030,3.0,5.133333333,Male,47,0.84630157,0.379287366,0.108786572,3.0,0.244036969,2,Original,,,,,,,,,,,,,,,,,7.5406238315982135,7.540623829946427,pink
29.731478830937494,21.886589627291666,29.731478823843748,21.886589626208337,Original_Study1_4031,3.0,5.466666667,Male,51,0.265402183,0.268877509,0.795579911,3.0,0.53222871,2,Original,,,,,,,,,,,,,,,,,13.184691728973212,13.184691726714286,pink
38.69515513178125,20.933345422124997,38.69515512634376,20.93334542070833,Original_Study1_4032,3.0,3.4,Female,49,0.802739024,0.956976645,0.932161673,3.0,0.944569159,2,Original,,,,,,,,,,,,,,,,,15.54147548525,15.541475483392858,pink
54.380433185375004,16.692254025916668,54.38043318509374,16.692254027374997,Original_Study1_4033,3.0,4.666666667,Female,40,0.06100707,0.358231197,0.670918487,1.0,0.514574842,2,Original,,,,,,,,,,,,,,,,,19.114178201375005,19.11417820160714,pink
61.10404377253124,20.71455458879167,61.10404377446874,20.714554588291673,Original_Study1_4034,3.0,3.266666667,Female,53,0.487217593,0.532737028,0.933668403,1.0,0.733202716,2,Original,,,,,,,,,,,,,,,,,21.897131346892856,21.897131347339286,pink
35.67849396596875,11.524019998208333,35.678493959656244,11.524019994791667,Original_Study1_4035,3.0,5.666666667,Male,47,0.646695898,0.206847333,0.914321817,3.0,0.560584575,2,Original,,,,,,,,,,,,,,,,,12.663288275607142,12.663288273071426,pink
63.52497642462499,35.735294180333334,63.52497642321874,35.73529418404167,Original_Study1_4036,3.0,2.0,Female,51,0.101210762,0.10425279,0.419034407,2.0,0.261643599,2,Original,,,,,,,,,,,,,,,,,25.80755630282143,25.807556303214284,pink
57.37700589759375,28.884761126458333,57.37700589196875,28.88476112820833,Original_Study1_4037,3.0,4.733333333,Female,47,0.750836806,0.73146394,0.63064482,1.0,0.68105438,2,Original,,,,,,,,,,,,,,,,,22.583021926410712,22.58302192517857,pink
36.5373068321875,17.09612963141667,36.537306828843754,17.096129628208335,Original_Study1_4038,3.0,4.466666667,Female,42,0.121801557,0.403647095,0.152261565,3.0,0.27795433,2,Original,,,,,,,,,,,,,,,,,14.102686873071429,14.102686871428574,pink
37.32520617446875,24.121468584874993,37.32520617259375,24.121468582208323,Original_Study1_4039,3.0,5.933333332999999,Male,52,0.718596456,0.373234588,0.777047804,3.0,0.575141196,2,Original,,,,,,,,,,,,,,,,,15.833230746607141,15.8332307455,pink
52.27357977721875,27.109523243041675,52.273579776968745,27.10952324604167,Original_Study1_4040,3.0,5.533333333,Male,50,0.029269094,0.481229788,0.872077517,1.0,0.676653653,2,Original,,,,,,,,,,,,,,,,,20.744492059857144,20.74449206042857,pink
40.80331696128124,16.410851117458336,40.80331695509374,16.41085112070834,Original_Study1_4041,3.0,5.066666667,Male,49,0.592667437,0.914487529,0.906451241,1.0,0.910469385,2,Original,,,,,,,,,,,,,,,,,15.174701514107142,15.174701513035712,pink
32.443966790812496,8.807657825375,32.44396678321875,8.807657829375001,Original_Study1_4042,3.0,4.666666667,Male,51,0.795595613,0.71793653,0.991307008,3.0,0.854621769,2,Original,,,,,,,,,,,,,,,,,11.157060045669642,11.157060044357141,pink
40.74354454065624,17.208894071833335,40.743544533218746,17.208894069125005,Original_Study1_4043,3.0,4.333333333,Male,49,0.502227202,0.590609181,0.876817144,1.0,0.733713163,2,Original,,,,,,,,,,,,,,,,,15.328632884151784,15.328632881446428,pink
52.2980291225625,37.94761170733333,52.29802911946874,37.94761171320833,Original_Study1_4044,3.0,2.866666667,Female,49,0.364333563,0.93063595,0.794501427,2.0,0.862568689,2,Original,,,,,,,,,,,,,,,,,23.073925115160712,23.073925115535708,pink
46.31463463028125,7.080554874374999,46.314634626531245,7.080554876208332,Original_Study1_4045,3.0,3.5333333330000003,Female,48,0.428384997,0.37290157,0.929344286,1.0,0.651122928,2,Original,,,,,,,,,,,,,,,,,14.75001451030357,14.750014509624998,pink
57.98179516546875,18.917973871,57.98179516321875,18.91797387495833,Original_Study1_4046,3.0,4.466666667,Female,48,0.259615445,0.652493779,0.112041208,1.0,0.382267494,2,Original,,,,,,,,,,,,,,,,,20.620078733919645,20.620078734125,pink
62.65782853159372,77.27209088925001,62.657828525718735,77.27209088570834,Original_Study1_4047,3.0,4.933333333,Female,50,0.340613846,0.873142295,0.884600017,2.0,0.878871156,2,Original,,,,,,,,,,,,,,,,,34.46054191386607,34.460541911428564,pink
41.342217856156246,25.767572292124996,41.34221785259375,25.767572287375,Original_Study1_4050,3.0,4.2,Male,45,0.48590985,0.666998751,0.005488601,1.0,0.336243676,2,Original,,,,,,,,,,,,,,,,,17.333684878642856,17.333684876607144,pink
68.86288966784376,35.38065217779168,63.259911510718744,17.952896918124996,Rep ABCD PILOT_2,,3.27,Female,,,,,,,Undergraduate degree,New,,AU,,,24.0,,,,,,Right,,,,2020-08-21 04:23:00 UTC,,27.25667965748215,21.92130977123214,red
26.90627267584376,7.443558893958333,22.86418885721875,6.927150996291664,Rep ABCD PILOT_4,,6.07,Male,,,,,,,High school certificate,New,,AU,,,27.0,,,,,,Right,,,,2020-08-21 06:06:50 UTC,,9.282554813232144,8.017014886982142,red
47.58851405171874,11.907309341166664,42.86949594946874,10.288471073375,Rep ABCD_10,,3.8,Female,,,,,,,High school certificate,New,,AU,,,29.0,,,,,,Right,,,,2020-10-21 23:42:33 UTC,,16.148284587883925,14.453099786999998,red
87.62014103165625,68.94435031508335,59.20039614759374,52.775495464875,Rep ABCD_5,,3.13,Female,,,,,,,High school certificate,New,,AU,,,18.0,,,,,,Right,,,,2020-09-20 02:15:28 UTC,,39.808115362276794,28.22343364178571,red
67.90325754196876,18.801898443875004,53.268035485718755,12.406582285875002,Rep ABCD_6,,5.13,Male,,,,,,,Undergraduate degree,New,,AU,,,26.0,,,,,,Left,,,,2020-09-24 03:14:54 UTC,,23.42990896425,17.877992057178574,red
55.72312135984375,28.122728240041667,48.06530917571874,15.172129236541673,Rep ABCD_7,,4.07,Female,,,,,,,Postgraduate degree,New,,AU,,,22.0,,,,,,Right,,,,2020-09-29 05:39:10 UTC,,21.947190725678574,16.984116029464282,red
12.575445731093751,8.252193682583332,11.236037091468749,7.972949409208333,Rep ABCD_8,,5.8,Male,,,,,,,High school certificate,New,,AU,,,18.0,,,,,,Left,,,,2020-10-05 03:25:19 UTC,,5.3613117122946425,4.918785470964285,red
89.92294978968748,37.30110389433334,57.92445038384374,21.50364299004167,Rep ABCD_9,,3.93,Female,,,,,,,High school certificate,New,,AU,,,19.0,,,,,,Right,,,,2020-10-05 05:12:58 UTC,,33.685365060124994,21.157766464678566,red
14.150625842187502,5.271976679250001,13.913268375593752,5.093076943458333,Rep ABDC_11,,4.33,Female,,,,,,,Trade/technical/vocational training,New,,AU,,,21.0,,,,,,Right,,,,2020-10-19 04:45:34 UTC,,5.17274524332143,5.066593166625,red
38.4063059545,6.073411622666666,29.62150468821875,5.823411622458331,Rep ABDC_3,,5.4,Male,,,,,,,High school certificate,New,,AU,,,20.0,,,,,,Right,,,,2020-09-19 07:14:11 UTC,,12.274675620428571,9.711160972874998,red
71.0330446223125,28.0971347765,55.48577613196874,18.98038234329167,Rep ABDC_4,,4.27,Female,,,,,,,High school certificate,New,,AU,,,22.0,,,,,,Right,,,,2020-09-21 04:15:33 UTC,,26.315970201339287,19.920303682696424,red
77.15399252665625,25.10770279020834,62.12009049946873,17.48008948654167,Rep ABDC_5,,2.6,Female,,,,,,,Undergraduate degree,New,,AU,,,20.0,,,,,,Right,,,,2020-09-24 01:11:26 UTC,,27.42421989123215,21.494330746964277,red
13.434624682156251,4.839653901666668,13.197267214468745,4.287741061291666,Rep ABDC_6,,5.53,Male,,,,,,,High school certificate,New,,AU,,,21.0,,,,,,Right,,,,2020-10-01 00:23:37 UTC,,4.875532888116071,4.6894494315535695,red
72.91664961728125,50.564502654833326,65.47344001884375,34.16750817995833,Rep ABDC_7,,4.13,Female,,,,,,,Undergraduate degree,New,,AU,,,,,,,,,Right,,,,2020-10-02 03:41:59 UTC,,31.668579030973213,26.02830604394643,red
59.320727703093745,18.649536622000003,42.48964573134374,16.959598094125003,Rep ABDC_8,,4.47,Male,,,,,,,Undergraduate degree,New,,AU,,,23.0,,,,,,Right,,,,2020-10-16 03:43:28 UTC,,20.94510861988393,15.77409837198214,red
55.7186109714375,40.86496649529166,43.35012847634375,29.915058644208333,Rep BACD_1,,4.73,Female,,,,,,,Postgraduate degree,New,,AU,,,,,,,,,Right,,,,2020-09-16 00:13:31 UTC,,24.676381669401785,18.796120702714287,red
60.296826392062485,9.006008490000001,53.66038676696875,8.656267249041667,Rep BACD_2,,4.4,Female,,,,,,,Undergraduate degree,New,,AU,,,24.0,,,,,,Right,,,,2020-09-23 23:14:50 UTC,,19.157523645589283,17.186453486785716,red
56.76199636884375,29.29110791687501,44.70386449196875,19.44136667595834,Rep BACD_3,,3.93,Male,,,,,,,High school certificate,New,,AU,,,18.0,,,,,,Right,,,,2020-09-28 07:16:08 UTC,,22.49437923042857,16.938539856839288,red
46.124537372125,16.428430413125003,41.23398747696874,13.948689233375001,Rep BACD_4,,5.07,Male,,,,,,,High school certificate,New,,AU,,,21.0,,,,,,Right,,,,2020-10-05 23:36:39 UTC,,16.698817194848214,14.770144114857143,red
22.1475633834375,9.407217666458331,17.507013489968745,8.878576690041667,Rep BACD_5,,3.27,Female,,,,,,,High school certificate,New,,AU,,,20.0,,,,,,Right,,,,2020-10-09 23:11:05 UTC,,8.343707609508929,6.904556002142856,red
44.19493099703125,8.761503863125,35.17938110634375,8.249270786624999,Rep BACD_7,,6.13,Male,,,,,,,Postgraduate degree,New,,AU,,,,,,,,,Right,,,,2020-10-17 04:20:14 UTC,,14.504588255535714,11.818952627517856,red
61.64048508365625,24.406538369083332,47.888268815093745,16.554988409125002,Rep BACD_8,,3.13,Female,,,,,,,High school certificate,New,,AU,,,20.0,,,,,,Right,,,,2020-10-22 23:56:24 UTC,,22.841539674419643,17.229860034839284,red
67.9291859538125,30.615162583500005,45.096327262593746,23.55666289120833,Rep BADC_10,,5.27,Female,,,,,,,Undergraduate degree,New,,AU,,,20.0,,,,,,Right,,,,2020-10-11 06:45:38 UTC,,25.968730826125004,17.932521266,red
